Passo,Estado,saida_iperf
302,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 34342 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/315)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1050 sec  12.7 MBytes  10.6 Mbits/sec"
303,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33910 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/395)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0284 sec  62.7 MBytes  52.5 Mbits/sec"
304,0,Ocioso
305,0,Ocioso
306,0,Ocioso
307,0,Ocioso
308,0,Ocioso
309,0,Ocioso
310,0,Ocioso
311,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41942 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/343)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1182 sec  12.7 MBytes  10.6 Mbits/sec"
312,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36978 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/291)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1197 sec  12.7 MBytes  10.6 Mbits/sec"
313,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33196 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/264)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1162 sec  12.7 MBytes  10.6 Mbits/sec"
314,0,Ocioso
315,0,Ocioso
316,0,Ocioso
317,0,Ocioso
318,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36056 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/325)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1205 sec  12.7 MBytes  10.6 Mbits/sec"
319,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 34662 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/347)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1182 sec  12.7 MBytes  10.6 Mbits/sec"
320,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 49154 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/294)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1169 sec  12.7 MBytes  10.6 Mbits/sec"
321,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41356 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/312)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1168 sec  12.7 MBytes  10.6 Mbits/sec"
322,0,Ocioso
323,0,Ocioso
324,0,Ocioso
325,0,Ocioso
326,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 50354 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/314)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1185 sec  12.7 MBytes  10.6 Mbits/sec"
327,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36586 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/319)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1169 sec  12.7 MBytes  10.6 Mbits/sec"
328,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 49628 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/276)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0330 sec  62.7 MBytes  52.4 Mbits/sec"
329,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 60518 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/276)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0340 sec  62.7 MBytes  52.4 Mbits/sec"
330,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 38268 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/373)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1180 sec  12.7 MBytes  10.6 Mbits/sec"
331,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41344 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/310)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0282 sec  62.7 MBytes  52.5 Mbits/sec"
332,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 60520 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/246)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0314 sec  62.7 MBytes  52.4 Mbits/sec"
333,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56472 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/318)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0305 sec  62.7 MBytes  52.4 Mbits/sec"
334,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 51274 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/311)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0374 sec  62.7 MBytes  52.4 Mbits/sec"
335,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 47754 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/347)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0365 sec  62.7 MBytes  52.4 Mbits/sec"
336,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 52682 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/332)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1172 sec  12.7 MBytes  10.6 Mbits/sec"
337,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 51754 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/336)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-11.0258 sec  62.7 MBytes  47.7 Mbits/sec"
338,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36616 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/305)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0311 sec  62.7 MBytes  52.4 Mbits/sec"
339,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33620 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/324)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1176 sec  12.7 MBytes  10.6 Mbits/sec"
340,0,Ocioso
341,0,Ocioso
342,0,Ocioso
343,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 40478 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/362)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1193 sec  12.7 MBytes  10.6 Mbits/sec"
344,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41494 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/345)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1188 sec  12.7 MBytes  10.6 Mbits/sec"
345,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46696 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/325)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1164 sec  12.7 MBytes  10.6 Mbits/sec"
346,0,Ocioso
347,0,Ocioso
348,0,Ocioso
349,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 59700 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/393)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1184 sec  12.7 MBytes  10.6 Mbits/sec"
350,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 40916 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/279)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0384 sec  62.7 MBytes  52.4 Mbits/sec"
351,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 55116 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/309)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0296 sec  62.7 MBytes  52.4 Mbits/sec"
352,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39124 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/335)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1184 sec  12.7 MBytes  10.6 Mbits/sec"
353,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 37120 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/313)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1201 sec  12.7 MBytes  10.6 Mbits/sec"
354,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 49920 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/286)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1218 sec  12.7 MBytes  10.6 Mbits/sec"
355,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45778 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/259)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0405 sec  62.7 MBytes  52.4 Mbits/sec"
356,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 54756 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/331)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1180 sec  12.7 MBytes  10.6 Mbits/sec"
357,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 52608 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/355)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0356 sec  62.7 MBytes  52.4 Mbits/sec"
